# units: packetId; src; dst; psize; delay(ms); proc_delay(ms); prop_delay(ms); trans_delay(ms); queue_delay(ms)
41;app0;db1;150000000;71770.3000;20000.0000;0.1000;1200.0000;50570.2000
41;app0;db1;150000000;71770.3000;20000.0000;0.1000;1200.0000;50570.2000
41;app0;db1;150000000;71770.3000;20000.0000;0.1000;1200.0000;50570.2000
158;app0;db1;150000000;69260.2998;20000.0000;0.1000;1200.0000;48060.1997
158;app0;db1;150000000;69260.2998;20000.0000;0.1000;1200.0000;48060.1997
158;app0;db1;150000000;69260.2998;20000.0000;0.1000;1200.0000;48060.1997
158;app0;db1;150000000;69260.2998;20000.0000;0.1000;1200.0000;48060.1997
320;app0;db1;200000000;71190.2998;20000.0000;0.1000;1600.0000;49590.1998
320;app0;db1;200000000;71190.2998;20000.0000;0.1000;1600.0000;49590.1998
320;app0;db1;200000000;71190.2998;20000.0000;0.1000;1600.0000;49590.1998
320;app0;db1;200000000;71190.2998;20000.0000;0.1000;1600.0000;49590.1998
281;svc4;db1;200000000;71870.2999;20000.0000;0.1000;1600.0000;50270.1999
281;svc4;db1;200000000;71870.2999;20000.0000;0.1000;1600.0000;50270.1999
281;svc4;db1;200000000;71870.2999;20000.0000;0.1000;1600.0000;50270.1999
281;svc4;db1;200000000;71870.2999;20000.0000;0.1000;1600.0000;50270.1999
126;app0;db1;200000000;72190.2999;20000.0000;0.1000;1600.0000;50590.1999
126;app0;db1;200000000;72190.2999;20000.0000;0.1000;1600.0000;50590.1999
126;app0;db1;200000000;72190.2999;20000.0000;0.1000;1600.0000;50590.1999
126;app0;db1;200000000;72190.2999;20000.0000;0.1000;1600.0000;50590.1999
373;app3;db1;200000000;70630.2998;20000.0000;0.1000;1600.0000;49030.1997
373;app3;db1;200000000;70630.2998;20000.0000;0.1000;1600.0000;49030.1997
373;app3;db1;200000000;70630.2998;20000.0000;0.1000;1600.0000;49030.1997
373;app3;db1;200000000;70630.2998;20000.0000;0.1000;1600.0000;49030.1997
403;app0;db1;300000000;75910.3001;20000.0000;0.1000;2400.0000;53510.2000
403;app0;db1;300000000;75910.3001;20000.0000;0.1000;2400.0000;53510.2000
403;app0;db1;300000000;75910.3001;20000.0000;0.1000;2400.0000;53510.2000
403;app0;db1;300000000;75910.3001;20000.0000;0.1000;2400.0000;53510.2000
190;web4;db1;300000000;74300.2999;20000.0000;0.1000;2400.0000;51900.1999
190;web4;db1;300000000;74300.2999;20000.0000;0.1000;2400.0000;51900.1999
190;web4;db1;300000000;74300.2999;20000.0000;0.1000;2400.0000;51900.1999
190;web4;db1;300000000;74300.2999;20000.0000;0.1000;2400.0000;51900.1999
323;app1;db1;300000000;76010.3001;20000.0000;0.1000;2400.0000;53610.2000
323;app1;db1;300000000;76010.3001;20000.0000;0.1000;2400.0000;53610.2000
323;app1;db1;300000000;76010.3001;20000.0000;0.1000;2400.0000;53610.2000
323;app1;db1;300000000;76010.3001;20000.0000;0.1000;2400.0000;53610.2000
412;app4;db0;150000000;89280.0000;40000.0000;0.0000;0.0000;49280.0000
412;app4;db0;150000000;89280.0000;40000.0000;0.0000;0.0000;49280.0000
412;app4;db0;150000000;89280.0000;40000.0000;0.0000;0.0000;49280.0000
412;app4;db0;150000000;89280.0000;40000.0000;0.0000;0.0000;49280.0000
318;app2;db0;400000000;88519.9999;40000.0000;0.0000;0.0000;48519.9999
318;app2;db0;400000000;88519.9999;40000.0000;0.0000;0.0000;48519.9999
318;app2;db0;400000000;88519.9999;40000.0000;0.0000;0.0000;48519.9999
318;app2;db0;400000000;88519.9999;40000.0000;0.0000;0.0000;48519.9999
45;app4;db0;100000000;88109.9999;40000.0000;0.0000;0.0000;48109.9999
45;app4;db0;100000000;88109.9999;40000.0000;0.0000;0.0000;48109.9999
45;app4;db0;100000000;88109.9999;40000.0000;0.0000;0.0000;48109.9999
45;app4;db0;100000000;88109.9999;40000.0000;0.0000;0.0000;48109.9999
384;svc1;db0;300000000;88089.9999;40000.0000;0.0000;0.0000;48089.9999
384;svc1;db0;300000000;88089.9999;40000.0000;0.0000;0.0000;48089.9999
384;svc1;db0;300000000;88089.9999;40000.0000;0.0000;0.0000;48089.9999
384;svc1;db0;300000000;88089.9999;40000.0000;0.0000;0.0000;48089.9999
322;app4;db0;150000000;87609.9998;40000.0000;0.0000;0.0000;47609.9998
322;app4;db0;150000000;87609.9998;40000.0000;0.0000;0.0000;47609.9998
322;app4;db0;150000000;87609.9998;40000.0000;0.0000;0.0000;47609.9998
322;app4;db0;150000000;87609.9998;40000.0000;0.0000;0.0000;47609.9998
420;svc1;db0;400000000;87329.9998;40000.0000;0.0000;0.0000;47329.9998
420;svc1;db0;400000000;87329.9998;40000.0000;0.0000;0.0000;47329.9998
420;svc1;db0;400000000;87329.9998;40000.0000;0.0000;0.0000;47329.9998
420;svc1;db0;400000000;87329.9998;40000.0000;0.0000;0.0000;47329.9998
273;web0;db0;100000000;87059.9998;40000.0000;0.0000;0.0000;47059.9998
273;web0;db0;100000000;87059.9998;40000.0000;0.0000;0.0000;47059.9998
273;web0;db0;100000000;87059.9998;40000.0000;0.0000;0.0000;47059.9998
273;web0;db0;100000000;87059.9998;40000.0000;0.0000;0.0000;47059.9998
65;app2;db0;20000000;86709.9997;40000.0000;0.0000;0.0000;46709.9997
65;app2;db0;20000000;86709.9997;40000.0000;0.0000;0.0000;46709.9997
65;app2;db0;20000000;86709.9997;40000.0000;0.0000;0.0000;46709.9997
65;app2;db0;20000000;86709.9997;40000.0000;0.0000;0.0000;46709.9997
89;app4;db0;100000000;86629.9997;40000.0000;0.0000;0.0000;46629.9997
89;app4;db0;100000000;86629.9997;40000.0000;0.0000;0.0000;46629.9997
89;app4;db0;100000000;86629.9997;40000.0000;0.0000;0.0000;46629.9997
89;app4;db0;100000000;86629.9997;40000.0000;0.0000;0.0000;46629.9997
326;web0;db0;100000000;86399.9997;40000.0000;0.0000;0.0000;46399.9997
326;web0;db0;100000000;86399.9997;40000.0000;0.0000;0.0000;46399.9997
326;web0;db0;100000000;86399.9997;40000.0000;0.0000;0.0000;46399.9997
326;web0;db0;100000000;86399.9997;40000.0000;0.0000;0.0000;46399.9997
365;app4;db0;40000000;86329.9997;40000.0000;0.0000;0.0000;46329.9997
365;app4;db0;40000000;86329.9997;40000.0000;0.0000;0.0000;46329.9997
365;app4;db0;40000000;86329.9997;40000.0000;0.0000;0.0000;46329.9997
365;app4;db0;40000000;86329.9997;40000.0000;0.0000;0.0000;46329.9997
26;web0;db0;10000000;85599.9996;40000.0000;0.0000;0.0000;45599.9996
26;web0;db0;10000000;85599.9996;40000.0000;0.0000;0.0000;45599.9996
26;web0;db0;10000000;85599.9996;40000.0000;0.0000;0.0000;45599.9996
26;web0;db0;10000000;85599.9996;40000.0000;0.0000;0.0000;45599.9996
246;web0;db0;400000000;85169.9996;40000.0000;0.0000;0.0000;45169.9996
246;web0;db0;400000000;85169.9996;40000.0000;0.0000;0.0000;45169.9996
246;web0;db0;400000000;85169.9996;40000.0000;0.0000;0.0000;45169.9996
246;web0;db0;400000000;85169.9996;40000.0000;0.0000;0.0000;45169.9996
277;app0;db1;10000000;86680.1998;40000.0000;0.1000;80.0000;46600.0998
277;app0;db1;10000000;86680.1998;40000.0000;0.1000;80.0000;46600.0998
290;web2;db1;10000000;89310.2001;40000.0000;0.1000;80.0000;49230.1000
290;web2;db1;10000000;89310.2001;40000.0000;0.1000;80.0000;49230.1000
354;app0;db1;100000000;88520.1998;40000.0000;0.1000;800.0000;47720.0998
354;app0;db1;100000000;88520.1998;40000.0000;0.1000;800.0000;47720.0998
264;app3;db1;100000000;86430.1996;40000.0000;0.1000;800.0000;45630.0996
264;app3;db1;100000000;86430.1996;40000.0000;0.1000;800.0000;45630.0996
206;app0;db1;150000000;90330.1999;40000.0000;0.1000;1200.0000;49130.0999
206;app0;db1;150000000;90330.1999;40000.0000;0.1000;1200.0000;49130.0999
402;app0;db1;150000000;88650.1998;40000.0000;0.1000;1200.0000;47450.0997
402;app0;db1;150000000;88650.1998;40000.0000;0.1000;1200.0000;47450.0997
81;app1;db1;200000000;92410.2001;40000.0000;0.1000;1600.0000;50810.1000
81;app1;db1;200000000;92410.2001;40000.0000;0.1000;1600.0000;50810.1000
392;app1;db1;200000000;92080.2000;40000.0000;0.1000;1600.0000;50480.1000
392;app1;db1;200000000;92080.2000;40000.0000;0.1000;1600.0000;50480.1000
285;app3;db1;200000000;90090.1998;40000.0000;0.1000;1600.0000;48490.0998
285;app3;db1;200000000;90090.1998;40000.0000;0.1000;1600.0000;48490.0998
275;app0;db1;200000000;89650.1998;40000.0000;0.1000;1600.0000;48050.0997
275;app0;db1;200000000;89650.1998;40000.0000;0.1000;1600.0000;48050.0997
312;web3;app4;150000000;108759.9999;100000.0000;0.0000;0.0000;8759.9999
312;web3;app4;150000000;108759.9999;100000.0000;0.0000;0.0000;8759.9999
229;db3;app4;10000000;108729.9999;100000.0000;0.0000;0.0000;8729.9999
229;db3;app4;10000000;108729.9999;100000.0000;0.0000;0.0000;8729.9999
299;db3;app4;40000000;106489.9997;100000.0000;0.0000;0.0000;6489.9997
299;db3;app4;40000000;106489.9997;100000.0000;0.0000;0.0000;6489.9997
341;app2;web3;10000000;109330.0000;100000.0000;0.0000;0.0000;9330.0000
341;app2;web3;10000000;109330.0000;100000.0000;0.0000;0.0000;9330.0000
87;app2;web3;40000000;108299.9999;100000.0000;0.0000;0.0000;8299.9999
87;app2;web3;40000000;108299.9999;100000.0000;0.0000;0.0000;8299.9999
129;app2;web3;20000000;108029.9999;100000.0000;0.0000;0.0000;8029.9999
129;app2;web3;20000000;108029.9999;100000.0000;0.0000;0.0000;8029.9999
343;app2;db3;150000000;107599.9998;100000.0000;0.0000;0.0000;7599.9998
343;app2;db3;150000000;107599.9998;100000.0000;0.0000;0.0000;7599.9998
459;db1;app2;20000000;107969.9998;100000.0000;0.0000;0.0000;7969.9998
459;db1;app2;20000000;107969.9998;100000.0000;0.0000;0.0000;7969.9998
110;svc2;app2;300000000;107719.9998;100000.0000;0.0000;0.0000;7719.9998
110;svc2;app2;300000000;107719.9998;100000.0000;0.0000;0.0000;7719.9998
176;db1;app2;300000000;107669.9998;100000.0000;0.0000;0.0000;7669.9998
176;db1;app2;300000000;107669.9998;100000.0000;0.0000;0.0000;7669.9998
106;db1;app2;20000000;106839.9997;100000.0000;0.0000;0.0000;6839.9997
106;db1;app2;20000000;106839.9997;100000.0000;0.0000;0.0000;6839.9997
151;db1;app2;200000000;105879.9996;100000.0000;0.0000;0.0000;5879.9996
151;db1;app2;200000000;105879.9996;100000.0000;0.0000;0.0000;5879.9996
156;db2;app2;400000000;104539.9995;100000.0000;0.0000;0.0000;4539.9995
156;db2;app2;400000000;104539.9995;100000.0000;0.0000;0.0000;4539.9995
448;app1;web1;100000000;106769.9997;100000.0000;0.0000;0.0000;6769.9997
448;app1;web1;100000000;106769.9997;100000.0000;0.0000;0.0000;6769.9997
383;app0;web1;200000000;106129.9997;100000.0000;0.0000;0.0000;6129.9997
383;app0;web1;200000000;106129.9997;100000.0000;0.0000;0.0000;6129.9997
218;app0;web1;40000000;105459.9996;100000.0000;0.0000;0.0000;5459.9996
218;app0;web1;40000000;105459.9996;100000.0000;0.0000;0.0000;5459.9996
47;app3;db4;400000000;104939.9995;100000.0000;0.0000;0.0000;4939.9995
47;app3;db4;400000000;104939.9995;100000.0000;0.0000;0.0000;4939.9995
363;app1;web2;10000000;108609.9999;100000.0000;0.0000;0.0000;8609.9999
363;app1;web2;10000000;108609.9999;100000.0000;0.0000;0.0000;8609.9999
196;app3;web4;200000000;109430.0000;100000.0000;0.0000;0.0000;9430.0000
196;app3;web4;200000000;109430.0000;100000.0000;0.0000;0.0000;9430.0000
487;app3;web4;150000000;109390.0000;100000.0000;0.0000;0.0000;9390.0000
487;app3;web4;150000000;109390.0000;100000.0000;0.0000;0.0000;9390.0000
405;app3;web4;400000000;106239.9997;100000.0000;0.0000;0.0000;6239.9997
405;app3;web4;400000000;106239.9997;100000.0000;0.0000;0.0000;6239.9997
25;app3;web4;20000000;105689.9996;100000.0000;0.0000;0.0000;5689.9996
25;app3;web4;20000000;105689.9996;100000.0000;0.0000;0.0000;5689.9996
345;web1;app1;100000000;109460.0000;100000.0000;0.0000;0.0000;9460.0000
345;web1;app1;100000000;109460.0000;100000.0000;0.0000;0.0000;9460.0000
132;web1;app1;200000000;109310.0000;100000.0000;0.0000;0.0000;9310.0000
132;web1;app1;200000000;109310.0000;100000.0000;0.0000;0.0000;9310.0000
185;web1;app1;20000000;109290.0000;100000.0000;0.0000;0.0000;9290.0000
185;web1;app1;20000000;109290.0000;100000.0000;0.0000;0.0000;9290.0000
242;web1;app1;300000000;107339.9998;100000.0000;0.0000;0.0000;7339.9998
242;web1;app1;300000000;107339.9998;100000.0000;0.0000;0.0000;7339.9998
66;app3;svc3;300000000;108819.9999;100000.0000;0.0000;0.0000;8819.9999
66;app3;svc3;300000000;108819.9999;100000.0000;0.0000;0.0000;8819.9999
8;app3;svc3;400000000;106779.9997;100000.0000;0.0000;0.0000;6779.9997
8;app3;svc3;400000000;106779.9997;100000.0000;0.0000;0.0000;6779.9997
71;web4;app0;100000000;108369.9999;100000.0000;0.0000;0.0000;8369.9999
71;web4;app0;100000000;108369.9999;100000.0000;0.0000;0.0000;8369.9999
362;db4;app0;40000000;108199.9999;100000.0000;0.0000;0.0000;8199.9999
362;db4;app0;40000000;108199.9999;100000.0000;0.0000;0.0000;8199.9999
311;db4;app0;400000000;107479.9998;100000.0000;0.0000;0.0000;7479.9998
311;db4;app0;400000000;107479.9998;100000.0000;0.0000;0.0000;7479.9998
208;db4;app0;20000000;105379.9996;100000.0000;0.0000;0.0000;5379.9996
208;db4;app0;20000000;105379.9996;100000.0000;0.0000;0.0000;5379.9996
115;web4;app0;200000000;105299.9996;100000.0000;0.0000;0.0000;5299.9996
115;web4;app0;200000000;105299.9996;100000.0000;0.0000;0.0000;5299.9996
356;db4;app0;150000000;104789.9995;100000.0000;0.0000;0.0000;4789.9995
356;db4;app0;150000000;104789.9995;100000.0000;0.0000;0.0000;4789.9995
104;web4;app0;200000000;104729.9995;100000.0000;0.0000;0.0000;4729.9995
104;web4;app0;200000000;104729.9995;100000.0000;0.0000;0.0000;4729.9995
438;db2;db0;200000000;109470.0000;50000.0000;0.0000;0.0000;59470.0000
438;db2;db0;200000000;109470.0000;50000.0000;0.0000;0.0000;59470.0000
438;db2;db0;200000000;109470.0000;50000.0000;0.0000;0.0000;59470.0000
438;db2;db0;200000000;109470.0000;50000.0000;0.0000;0.0000;59470.0000
241;db0;db0;100000000;106899.9997;50000.0000;0.0000;0.0000;56899.9997
241;db0;db0;100000000;106899.9997;50000.0000;0.0000;0.0000;56899.9997
241;db0;db0;100000000;106899.9997;50000.0000;0.0000;0.0000;56899.9997
241;db0;db0;100000000;106899.9997;50000.0000;0.0000;0.0000;56899.9997
470;db3;db0;400000000;105939.9996;50000.0000;0.0000;0.0000;55939.9996
470;db3;db0;400000000;105939.9996;50000.0000;0.0000;0.0000;55939.9996
470;db3;db0;400000000;105939.9996;50000.0000;0.0000;0.0000;55939.9996
470;db3;db0;400000000;105939.9996;50000.0000;0.0000;0.0000;55939.9996
22;db0;db0;150000000;105349.9996;50000.0000;0.0000;0.0000;55349.9996
22;db0;db0;150000000;105349.9996;50000.0000;0.0000;0.0000;55349.9996
22;db0;db0;150000000;105349.9996;50000.0000;0.0000;0.0000;55349.9996
22;db0;db0;150000000;105349.9996;50000.0000;0.0000;0.0000;55349.9996
189;db1;db0;40000000;104769.9995;50000.0000;0.0000;0.0000;54769.9995
189;db1;db0;40000000;104769.9995;50000.0000;0.0000;0.0000;54769.9995
189;db1;db0;40000000;104769.9995;50000.0000;0.0000;0.0000;54769.9995
189;db1;db0;40000000;104769.9995;50000.0000;0.0000;0.0000;54769.9995
62;db4;db1;200000000;109430.1998;50000.0000;0.1000;1600.0000;57830.0997
62;db4;db1;200000000;109430.1998;50000.0000;0.1000;1600.0000;57830.0997
277;app0;db1;10000000;126760.2998;40000.0000;0.1000;80.0000;86680.1998
277;app0;db1;10000000;126760.2998;40000.0000;0.1000;80.0000;86680.1998
277;app0;db1;10000000;126760.2998;40000.0000;0.1000;80.0000;86680.1998
277;app0;db1;10000000;126760.2998;40000.0000;0.1000;80.0000;86680.1998
290;web2;db1;10000000;129390.3001;40000.0000;0.1000;80.0000;89310.2001
290;web2;db1;10000000;129390.3001;40000.0000;0.1000;80.0000;89310.2001
290;web2;db1;10000000;129390.3001;40000.0000;0.1000;80.0000;89310.2001
290;web2;db1;10000000;129390.3001;40000.0000;0.1000;80.0000;89310.2001
354;app0;db1;100000000;129320.2999;40000.0000;0.1000;800.0000;88520.1998
354;app0;db1;100000000;129320.2999;40000.0000;0.1000;800.0000;88520.1998
354;app0;db1;100000000;129320.2999;40000.0000;0.1000;800.0000;88520.1998
354;app0;db1;100000000;129320.2999;40000.0000;0.1000;800.0000;88520.1998
264;app3;db1;100000000;127230.2997;40000.0000;0.1000;800.0000;86430.1996
264;app3;db1;100000000;127230.2997;40000.0000;0.1000;800.0000;86430.1996
264;app3;db1;100000000;127230.2997;40000.0000;0.1000;800.0000;86430.1996
264;app3;db1;100000000;127230.2997;40000.0000;0.1000;800.0000;86430.1996
206;app0;db1;150000000;131530.3000;40000.0000;0.1000;1200.0000;90330.1999
206;app0;db1;150000000;131530.3000;40000.0000;0.1000;1200.0000;90330.1999
206;app0;db1;150000000;131530.3000;40000.0000;0.1000;1200.0000;90330.1999
206;app0;db1;150000000;131530.3000;40000.0000;0.1000;1200.0000;90330.1999
402;app0;db1;150000000;129850.2998;40000.0000;0.1000;1200.0000;88650.1998
402;app0;db1;150000000;129850.2998;40000.0000;0.1000;1200.0000;88650.1998
402;app0;db1;150000000;129850.2998;40000.0000;0.1000;1200.0000;88650.1998
402;app0;db1;150000000;129850.2998;40000.0000;0.1000;1200.0000;88650.1998
81;app1;db1;200000000;134010.3001;40000.0000;0.1000;1600.0000;92410.2001
81;app1;db1;200000000;134010.3001;40000.0000;0.1000;1600.0000;92410.2001
81;app1;db1;200000000;134010.3001;40000.0000;0.1000;1600.0000;92410.2001
81;app1;db1;200000000;134010.3001;40000.0000;0.1000;1600.0000;92410.2001
392;app1;db1;200000000;133680.3001;40000.0000;0.1000;1600.0000;92080.2000
392;app1;db1;200000000;133680.3001;40000.0000;0.1000;1600.0000;92080.2000
392;app1;db1;200000000;133680.3001;40000.0000;0.1000;1600.0000;92080.2000
392;app1;db1;200000000;133680.3001;40000.0000;0.1000;1600.0000;92080.2000
285;app3;db1;200000000;131690.2999;40000.0000;0.1000;1600.0000;90090.1998
285;app3;db1;200000000;131690.2999;40000.0000;0.1000;1600.0000;90090.1998
285;app3;db1;200000000;131690.2999;40000.0000;0.1000;1600.0000;90090.1998
285;app3;db1;200000000;131690.2999;40000.0000;0.1000;1600.0000;90090.1998
275;app0;db1;200000000;131250.2998;40000.0000;0.1000;1600.0000;89650.1998
275;app0;db1;200000000;131250.2998;40000.0000;0.1000;1600.0000;89650.1998
275;app0;db1;200000000;131250.2998;40000.0000;0.1000;1600.0000;89650.1998
275;app0;db1;200000000;131250.2998;40000.0000;0.1000;1600.0000;89650.1998
62;db4;db1;200000000;161030.2998;50000.0000;0.1000;1600.0000;109430.1998
62;db4;db1;200000000;161030.2998;50000.0000;0.1000;1600.0000;109430.1998
62;db4;db1;200000000;161030.2998;50000.0000;0.1000;1600.0000;109430.1998
62;db4;db1;200000000;161030.2998;50000.0000;0.1000;1600.0000;109430.1998
27;app4;db0;300000000;205549.9996;200000.0000;0.0000;0.0000;5549.9996
27;app4;db0;300000000;205549.9996;200000.0000;0.0000;0.0000;5549.9996
240;db3;app4;20000000;206819.9997;200000.0000;0.0000;0.0000;6819.9997
240;db3;app4;20000000;206819.9997;200000.0000;0.0000;0.0000;6819.9997
434;web3;app4;150000000;206189.9997;200000.0000;0.0000;0.0000;6189.9997
434;web3;app4;150000000;206189.9997;200000.0000;0.0000;0.0000;6189.9997
213;db3;app4;200000000;205309.9996;200000.0000;0.0000;0.0000;5309.9996
